id,type,userId,sessionId,sceneId,timestamp,data
740,CORE_SCENE_JOIN,5,41,13,2021-10-14 10:04:49,"{'rating': None, 'rating_cat': None}"
741,CORE_SCENE_LEAVE,5,41,13,2021-10-14 13:05:47,"{'rating': None, 'rating_cat': None}"
742,CORE_SCENE_JOIN,6,41,13,2021-10-14 12:41:51,"{'rating': None, 'rating_cat': None}"
743,CORE_SCENE_LEAVE,6,41,13,2021-10-14 15:15:35,"{'rating': None, 'rating_cat': None}"
744,CORE_SCENE_JOIN,7,41,13,2021-10-14 11:08:00,"{'rating': None, 'rating_cat': None}"
745,CORE_SCENE_LEAVE,7,41,13,2021-10-14 13:56:03,"{'rating': None, 'rating_cat': None}"
746,CORE_SCENE_JOIN,8,41,13,2021-10-14 09:22:07,"{'rating': None, 'rating_cat': None}"
747,CORE_SCENE_LEAVE,8,41,13,2021-10-14 11:19:15,"{'rating': None, 'rating_cat': None}"
748,CORE_SCENE_RATE,8,41,13,2021-10-14 11:20:19,"{'rating': 0, 'rating_cat': 'Network'}"
749,CORE_SCENE_JOIN,9,41,13,2021-10-14 12:43:09,"{'rating': None, 'rating_cat': None}"
750,CORE_SCENE_LEAVE,9,41,13,2021-10-14 15:23:36,"{'rating': None, 'rating_cat': None}"
751,CORE_SCENE_JOIN,0,42,6,2021-10-15 11:48:06,"{'rating': None, 'rating_cat': None}"
752,CORE_SCENE_LEAVE,0,42,6,2021-10-15 15:11:31,"{'rating': None, 'rating_cat': None}"
753,CORE_SCENE_RATE,0,42,6,2021-10-15 15:13:01,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
754,CORE_SCENE_JOIN,1,42,6,2021-10-15 10:28:43,"{'rating': None, 'rating_cat': None}"
755,CORE_SCENE_LEAVE,1,42,6,2021-10-15 14:00:24,"{'rating': None, 'rating_cat': None}"
756,CORE_SCENE_JOIN,2,42,6,2021-10-15 10:52:39,"{'rating': None, 'rating_cat': None}"
757,CORE_SCENE_LEAVE,2,42,6,2021-10-15 14:55:39,"{'rating': None, 'rating_cat': None}"
758,CORE_SCENE_RATE,2,42,6,2021-10-15 14:55:49,"{'rating': 1, 'rating_cat': 'Cat4'}"
759,CORE_SCENE_JOIN,3,42,6,2021-10-15 10:29:23,"{'rating': None, 'rating_cat': None}"
760,CORE_SCENE_LEAVE,3,42,6,2021-10-15 12:07:06,"{'rating': None, 'rating_cat': None}"
761,CORE_SCENE_JOIN,4,42,6,2021-10-15 11:17:26,"{'rating': None, 'rating_cat': None}"
762,CORE_SCENE_LEAVE,4,42,6,2021-10-15 16:14:24,"{'rating': None, 'rating_cat': None}"
763,CORE_SCENE_JOIN,5,42,6,2021-10-15 09:38:46,"{'rating': None, 'rating_cat': None}"
764,CORE_SCENE_LEAVE,5,42,6,2021-10-15 12:16:52,"{'rating': None, 'rating_cat': None}"
765,CORE_SCENE_RATE,5,42,6,2021-10-15 12:16:54,"{'rating': 4, 'rating_cat': 'Cat6'}"
766,CORE_SCENE_JOIN,6,42,6,2021-10-15 10:37:32,"{'rating': None, 'rating_cat': None}"
767,CORE_SCENE_LEAVE,6,42,6,2021-10-15 11:59:57,"{'rating': None, 'rating_cat': None}"
768,CORE_SCENE_JOIN,7,42,6,2021-10-15 11:56:33,"{'rating': None, 'rating_cat': None}"
769,CORE_SCENE_LEAVE,7,42,6,2021-10-15 15:32:55,"{'rating': None, 'rating_cat': None}"
770,CORE_SCENE_JOIN,8,42,6,2021-10-15 10:23:58,"{'rating': None, 'rating_cat': None}"
771,CORE_SCENE_LEAVE,8,42,6,2021-10-15 14:03:51,"{'rating': None, 'rating_cat': None}"
772,CORE_SCENE_RATE,8,42,6,2021-10-15 14:04:26,"{'rating': 2, 'rating_cat': 'Chat'}"
773,CORE_SCENE_JOIN,9,42,6,2021-10-15 10:06:10,"{'rating': None, 'rating_cat': None}"
774,CORE_SCENE_LEAVE,9,42,6,2021-10-15 10:41:22,"{'rating': None, 'rating_cat': None}"
775,CORE_SCENE_JOIN,0,45,18,2021-10-18 10:10:03,"{'rating': None, 'rating_cat': None}"
776,CORE_SCENE_LEAVE,0,45,18,2021-10-18 13:15:50,"{'rating': None, 'rating_cat': None}"
777,CORE_SCENE_RATE,0,45,18,2021-10-18 13:16:45,"{'rating': 4, 'rating_cat': 'Cat4'}"
778,CORE_SCENE_JOIN,1,45,18,2021-10-18 10:56:14,"{'rating': None, 'rating_cat': None}"
779,CORE_SCENE_LEAVE,1,45,18,2021-10-18 13:10:48,"{'rating': None, 'rating_cat': None}"
780,CORE_SCENE_RATE,1,45,18,2021-10-18 13:11:24,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
781,CORE_SCENE_JOIN,2,45,18,2021-10-18 11:51:40,"{'rating': None, 'rating_cat': None}"
782,CORE_SCENE_LEAVE,2,45,18,2021-10-18 14:00:17,"{'rating': None, 'rating_cat': None}"
783,CORE_SCENE_JOIN,3,45,18,2021-10-18 10:37:53,"{'rating': None, 'rating_cat': None}"
784,CORE_SCENE_LEAVE,3,45,18,2021-10-18 11:57:55,"{'rating': None, 'rating_cat': None}"
785,CORE_SCENE_RATE,3,45,18,2021-10-18 11:59:13,"{'rating': 3, 'rating_cat': 'Cat6'}"
786,CORE_SCENE_JOIN,4,45,18,2021-10-18 09:57:10,"{'rating': None, 'rating_cat': None}"
787,CORE_SCENE_LEAVE,4,45,18,2021-10-18 13:20:06,"{'rating': None, 'rating_cat': None}"
788,CORE_SCENE_JOIN,5,45,18,2021-10-18 10:49:44,"{'rating': None, 'rating_cat': None}"
789,CORE_SCENE_LEAVE,5,45,18,2021-10-18 12:09:10,"{'rating': None, 'rating_cat': None}"
790,CORE_SCENE_JOIN,6,45,18,2021-10-18 10:08:10,"{'rating': None, 'rating_cat': None}"
791,CORE_SCENE_LEAVE,6,45,18,2021-10-18 12:59:20,"{'rating': None, 'rating_cat': None}"
792,CORE_SCENE_RATE,6,45,18,2021-10-18 12:59:41,"{'rating': 0, 'rating_cat': 'Network'}"
793,CORE_SCENE_JOIN,7,45,18,2021-10-18 10:10:21,"{'rating': None, 'rating_cat': None}"
794,CORE_SCENE_LEAVE,7,45,18,2021-10-18 14:01:12,"{'rating': None, 'rating_cat': None}"
795,CORE_SCENE_JOIN,8,45,18,2021-10-18 11:29:32,"{'rating': None, 'rating_cat': None}"
796,CORE_SCENE_LEAVE,8,45,18,2021-10-18 13:37:03,"{'rating': None, 'rating_cat': None}"
797,CORE_SCENE_JOIN,9,45,18,2021-10-18 11:53:46,"{'rating': None, 'rating_cat': None}"
798,CORE_SCENE_LEAVE,9,45,18,2021-10-18 12:54:12,"{'rating': None, 'rating_cat': None}"
799,CORE_SCENE_JOIN,0,46,19,2021-10-19 09:43:36,"{'rating': None, 'rating_cat': None}"
800,CORE_SCENE_LEAVE,0,46,19,2021-10-19 09:47:10,"{'rating': None, 'rating_cat': None}"
801,CORE_SCENE_JOIN,1,46,19,2021-10-19 10:02:39,"{'rating': None, 'rating_cat': None}"
802,CORE_SCENE_LEAVE,1,46,19,2021-10-19 13:25:46,"{'rating': None, 'rating_cat': None}"
803,CORE_SCENE_JOIN,2,46,19,2021-10-19 10:49:51,"{'rating': None, 'rating_cat': None}"
804,CORE_SCENE_LEAVE,2,46,19,2021-10-19 17:11:45,"{'rating': None, 'rating_cat': None}"
805,CORE_SCENE_RATE,2,46,19,2021-10-19 17:12:29,"{'rating': 0, 'rating_cat': 'Network'}"
806,CORE_SCENE_JOIN,3,46,19,2021-10-19 12:07:29,"{'rating': None, 'rating_cat': None}"
807,CORE_SCENE_LEAVE,3,46,19,2021-10-19 12:14:33,"{'rating': None, 'rating_cat': None}"
808,CORE_SCENE_JOIN,4,46,19,2021-10-19 11:11:57,"{'rating': None, 'rating_cat': None}"
809,CORE_SCENE_LEAVE,4,46,19,2021-10-19 15:21:28,"{'rating': None, 'rating_cat': None}"
810,CORE_SCENE_RATE,4,46,19,2021-10-19 15:22:35,"{'rating': 3, 'rating_cat': 'Cat6'}"
811,CORE_SCENE_JOIN,5,46,19,2021-10-19 09:38:15,"{'rating': None, 'rating_cat': None}"
812,CORE_SCENE_LEAVE,5,46,19,2021-10-19 11:40:42,"{'rating': None, 'rating_cat': None}"
813,CORE_SCENE_JOIN,6,46,19,2021-10-19 12:13:13,"{'rating': None, 'rating_cat': None}"
814,CORE_SCENE_LEAVE,6,46,19,2021-10-19 14:13:53,"{'rating': None, 'rating_cat': None}"
815,CORE_SCENE_JOIN,7,46,19,2021-10-19 11:09:22,"{'rating': None, 'rating_cat': None}"
816,CORE_SCENE_LEAVE,7,46,19,2021-10-19 16:04:20,"{'rating': None, 'rating_cat': None}"
817,CORE_SCENE_JOIN,8,46,19,2021-10-19 10:17:39,"{'rating': None, 'rating_cat': None}"
818,CORE_SCENE_LEAVE,8,46,19,2021-10-19 12:25:24,"{'rating': None, 'rating_cat': None}"
819,CORE_SCENE_RATE,8,46,19,2021-10-19 12:25:41,"{'rating': 5, 'rating_cat': 'Cat6'}"
820,CORE_SCENE_JOIN,9,46,19,2021-10-19 11:54:11,"{'rating': None, 'rating_cat': None}"
821,CORE_SCENE_LEAVE,9,46,19,2021-10-19 12:39:45,"{'rating': None, 'rating_cat': None}"
822,CORE_SCENE_RATE,9,46,19,2021-10-19 12:40:10,"{'rating': 5, 'rating_cat': 'Cat6'}"
823,CORE_SCENE_JOIN,0,47,9,2021-10-20 12:26:05,"{'rating': None, 'rating_cat': None}"
824,CORE_SCENE_LEAVE,0,47,9,2021-10-20 14:35:58,"{'rating': None, 'rating_cat': None}"
825,CORE_SCENE_RATE,0,47,9,2021-10-20 14:36:14,"{'rating': 2, 'rating_cat': 'Chat'}"
826,CORE_SCENE_JOIN,1,47,9,2021-10-20 12:22:16,"{'rating': None, 'rating_cat': None}"
827,CORE_SCENE_LEAVE,1,47,9,2021-10-20 16:05:07,"{'rating': None, 'rating_cat': None}"
828,CORE_SCENE_RATE,1,47,9,2021-10-20 16:05:47,"{'rating': 4, 'rating_cat': 'Cat6'}"
829,CORE_SCENE_JOIN,2,47,9,2021-10-20 10:55:28,"{'rating': None, 'rating_cat': None}"
830,CORE_SCENE_LEAVE,2,47,9,2021-10-20 12:05:35,"{'rating': None, 'rating_cat': None}"
831,CORE_SCENE_JOIN,3,47,9,2021-10-20 10:00:13,"{'rating': None, 'rating_cat': None}"
832,CORE_SCENE_LEAVE,3,47,9,2021-10-20 14:41:17,"{'rating': None, 'rating_cat': None}"
833,CORE_SCENE_RATE,3,47,9,2021-10-20 14:41:26,"{'rating': 0, 'rating_cat': 'Network'}"
834,CORE_SCENE_JOIN,4,47,9,2021-10-20 11:22:10,"{'rating': None, 'rating_cat': None}"
835,CORE_SCENE_LEAVE,4,47,9,2021-10-20 13:42:41,"{'rating': None, 'rating_cat': None}"
836,CORE_SCENE_RATE,4,47,9,2021-10-20 13:43:43,"{'rating': 2, 'rating_cat': 'Chat'}"
837,CORE_SCENE_JOIN,5,47,9,2021-10-20 10:20:21,"{'rating': None, 'rating_cat': None}"
838,CORE_SCENE_LEAVE,5,47,9,2021-10-20 11:11:55,"{'rating': None, 'rating_cat': None}"
839,CORE_SCENE_JOIN,6,47,9,2021-10-20 11:33:56,"{'rating': None, 'rating_cat': None}"
840,CORE_SCENE_LEAVE,6,47,9,2021-10-20 13:29:03,"{'rating': None, 'rating_cat': None}"
841,CORE_SCENE_RATE,6,47,9,2021-10-20 13:30:42,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
842,CORE_SCENE_JOIN,7,47,9,2021-10-20 12:05:31,"{'rating': None, 'rating_cat': None}"
843,CORE_SCENE_LEAVE,7,47,9,2021-10-20 17:29:16,"{'rating': None, 'rating_cat': None}"
844,CORE_SCENE_JOIN,8,47,9,2021-10-20 11:29:36,"{'rating': None, 'rating_cat': None}"
845,CORE_SCENE_LEAVE,8,47,9,2021-10-20 16:17:59,"{'rating': None, 'rating_cat': None}"
846,CORE_SCENE_JOIN,9,47,9,2021-10-20 10:55:55,"{'rating': None, 'rating_cat': None}"
847,CORE_SCENE_LEAVE,9,47,9,2021-10-20 15:39:42,"{'rating': None, 'rating_cat': None}"
848,CORE_SCENE_JOIN,0,48,3,2021-10-21 11:38:14,"{'rating': None, 'rating_cat': None}"
849,CORE_SCENE_LEAVE,0,48,3,2021-10-21 13:41:56,"{'rating': None, 'rating_cat': None}"
850,CORE_SCENE_JOIN,1,48,3,2021-10-21 10:40:05,"{'rating': None, 'rating_cat': None}"
851,CORE_SCENE_LEAVE,1,48,3,2021-10-21 13:31:19,"{'rating': None, 'rating_cat': None}"
852,CORE_SCENE_JOIN,2,48,3,2021-10-21 11:15:30,"{'rating': None, 'rating_cat': None}"
853,CORE_SCENE_LEAVE,2,48,3,2021-10-21 14:17:33,"{'rating': None, 'rating_cat': None}"
854,CORE_SCENE_JOIN,3,48,3,2021-10-21 09:19:53,"{'rating': None, 'rating_cat': None}"
855,CORE_SCENE_LEAVE,3,48,3,2021-10-21 11:26:25,"{'rating': None, 'rating_cat': None}"
856,CORE_SCENE_JOIN,4,48,3,2021-10-21 12:22:38,"{'rating': None, 'rating_cat': None}"
857,CORE_SCENE_LEAVE,4,48,3,2021-10-21 16:24:28,"{'rating': None, 'rating_cat': None}"
858,CORE_SCENE_RATE,4,48,3,2021-10-21 16:26:15,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
859,CORE_SCENE_JOIN,5,48,3,2021-10-21 11:14:13,"{'rating': None, 'rating_cat': None}"
860,CORE_SCENE_LEAVE,5,48,3,2021-10-21 13:21:20,"{'rating': None, 'rating_cat': None}"
861,CORE_SCENE_RATE,5,48,3,2021-10-21 13:22:54,"{'rating': 4, 'rating_cat': 'Cat4'}"
862,CORE_SCENE_JOIN,6,48,3,2021-10-21 11:52:20,"{'rating': None, 'rating_cat': None}"
863,CORE_SCENE_LEAVE,6,48,3,2021-10-21 14:06:53,"{'rating': None, 'rating_cat': None}"
864,CORE_SCENE_JOIN,7,48,3,2021-10-21 10:18:07,"{'rating': None, 'rating_cat': None}"
865,CORE_SCENE_LEAVE,7,48,3,2021-10-21 14:25:05,"{'rating': None, 'rating_cat': None}"
866,CORE_SCENE_RATE,7,48,3,2021-10-21 14:25:33,"{'rating': 5, 'rating_cat': 'Cat6'}"
867,CORE_SCENE_JOIN,8,48,3,2021-10-21 11:47:54,"{'rating': None, 'rating_cat': None}"
868,CORE_SCENE_LEAVE,8,48,3,2021-10-21 14:59:16,"{'rating': None, 'rating_cat': None}"
869,CORE_SCENE_JOIN,9,48,3,2021-10-21 11:18:00,"{'rating': None, 'rating_cat': None}"
870,CORE_SCENE_LEAVE,9,48,3,2021-10-21 13:56:01,"{'rating': None, 'rating_cat': None}"
871,CORE_SCENE_RATE,9,48,3,2021-10-21 13:57:36,"{'rating': 0, 'rating_cat': 'Network'}"
872,CORE_SCENE_JOIN,0,49,1,2021-10-22 10:54:14,"{'rating': None, 'rating_cat': None}"
873,CORE_SCENE_LEAVE,0,49,1,2021-10-22 12:55:12,"{'rating': None, 'rating_cat': None}"
874,CORE_SCENE_JOIN,1,49,1,2021-10-22 10:40:54,"{'rating': None, 'rating_cat': None}"
875,CORE_SCENE_LEAVE,1,49,1,2021-10-22 13:11:20,"{'rating': None, 'rating_cat': None}"
876,CORE_SCENE_RATE,1,49,1,2021-10-22 13:12:01,"{'rating': 4, 'rating_cat': 'Cat6'}"
877,CORE_SCENE_JOIN,2,49,1,2021-10-22 11:19:53,"{'rating': None, 'rating_cat': None}"
878,CORE_SCENE_LEAVE,2,49,1,2021-10-22 13:03:38,"{'rating': None, 'rating_cat': None}"
879,CORE_SCENE_RATE,2,49,1,2021-10-22 13:04:56,"{'rating': 4, 'rating_cat': 'Cat6'}"
880,CORE_SCENE_JOIN,3,49,1,2021-10-22 11:15:29,"{'rating': None, 'rating_cat': None}"
881,CORE_SCENE_LEAVE,3,49,1,2021-10-22 15:54:37,"{'rating': None, 'rating_cat': None}"
882,CORE_SCENE_JOIN,4,49,1,2021-10-22 11:17:55,"{'rating': None, 'rating_cat': None}"
883,CORE_SCENE_LEAVE,4,49,1,2021-10-22 16:01:24,"{'rating': None, 'rating_cat': None}"
884,CORE_SCENE_JOIN,5,49,1,2021-10-22 11:28:45,"{'rating': None, 'rating_cat': None}"
885,CORE_SCENE_LEAVE,5,49,1,2021-10-22 12:39:54,"{'rating': None, 'rating_cat': None}"
886,CORE_SCENE_JOIN,6,49,1,2021-10-22 12:49:24,"{'rating': None, 'rating_cat': None}"
887,CORE_SCENE_LEAVE,6,49,1,2021-10-22 14:42:01,"{'rating': None, 'rating_cat': None}"
888,CORE_SCENE_JOIN,7,49,1,2021-10-22 11:16:29,"{'rating': None, 'rating_cat': None}"
889,CORE_SCENE_LEAVE,7,49,1,2021-10-22 16:09:31,"{'rating': None, 'rating_cat': None}"
890,CORE_SCENE_RATE,7,49,1,2021-10-22 16:09:40,"{'rating': 3, 'rating_cat': 'Cat5'}"
891,CORE_SCENE_JOIN,8,49,1,2021-10-22 10:32:43,"{'rating': None, 'rating_cat': None}"
892,CORE_SCENE_LEAVE,8,49,1,2021-10-22 12:48:55,"{'rating': None, 'rating_cat': None}"
893,CORE_SCENE_RATE,8,49,1,2021-10-22 12:50:29,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
894,CORE_SCENE_JOIN,9,49,1,2021-10-22 09:57:53,"{'rating': None, 'rating_cat': None}"
895,CORE_SCENE_LEAVE,9,49,1,2021-10-22 13:18:27,"{'rating': None, 'rating_cat': None}"
896,CORE_SCENE_RATE,9,49,1,2021-10-22 13:19:48,"{'rating': 4, 'rating_cat': 'Cat6'}"
897,CORE_SCENE_JOIN,0,52,8,2021-10-25 11:24:50,"{'rating': None, 'rating_cat': None}"
898,CORE_SCENE_LEAVE,0,52,8,2021-10-25 13:43:52,"{'rating': None, 'rating_cat': None}"
899,CORE_SCENE_JOIN,1,52,8,2021-10-25 12:21:53,"{'rating': None, 'rating_cat': None}"
900,CORE_SCENE_LEAVE,1,52,8,2021-10-25 14:12:59,"{'rating': None, 'rating_cat': None}"
901,CORE_SCENE_RATE,1,52,8,2021-10-25 14:13:42,"{'rating': 5, 'rating_cat': 'Cat6'}"
902,CORE_SCENE_JOIN,2,52,8,2021-10-25 10:19:37,"{'rating': None, 'rating_cat': None}"
903,CORE_SCENE_LEAVE,2,52,8,2021-10-25 11:14:52,"{'rating': None, 'rating_cat': None}"
904,CORE_SCENE_RATE,2,52,8,2021-10-25 11:15:35,"{'rating': 4, 'rating_cat': 'Cat5'}"
905,CORE_SCENE_JOIN,3,52,8,2021-10-25 10:31:54,"{'rating': None, 'rating_cat': None}"
906,CORE_SCENE_LEAVE,3,52,8,2021-10-25 13:33:30,"{'rating': None, 'rating_cat': None}"
907,CORE_SCENE_RATE,3,52,8,2021-10-25 13:35:04,"{'rating': 0, 'rating_cat': 'Network'}"
908,CORE_SCENE_JOIN,4,52,8,2021-10-25 11:19:08,"{'rating': None, 'rating_cat': None}"
909,CORE_SCENE_LEAVE,4,52,8,2021-10-25 14:36:12,"{'rating': None, 'rating_cat': None}"
910,CORE_SCENE_JOIN,5,52,8,2021-10-25 10:48:34,"{'rating': None, 'rating_cat': None}"
911,CORE_SCENE_LEAVE,5,52,8,2021-10-25 13:20:02,"{'rating': None, 'rating_cat': None}"
912,CORE_SCENE_RATE,5,52,8,2021-10-25 13:20:31,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
913,CORE_SCENE_JOIN,6,52,8,2021-10-25 12:32:22,"{'rating': None, 'rating_cat': None}"
914,CORE_SCENE_LEAVE,6,52,8,2021-10-25 14:21:24,"{'rating': None, 'rating_cat': None}"
915,CORE_SCENE_JOIN,7,52,8,2021-10-25 11:37:10,"{'rating': None, 'rating_cat': None}"
916,CORE_SCENE_LEAVE,7,52,8,2021-10-25 15:26:25,"{'rating': None, 'rating_cat': None}"
917,CORE_SCENE_JOIN,8,52,8,2021-10-25 09:14:00,"{'rating': None, 'rating_cat': None}"
918,CORE_SCENE_LEAVE,8,52,8,2021-10-25 12:37:00,"{'rating': None, 'rating_cat': None}"
919,CORE_SCENE_RATE,8,52,8,2021-10-25 12:37:12,"{'rating': 3, 'rating_cat': 'Cat5'}"
920,CORE_SCENE_JOIN,9,52,8,2021-10-25 11:10:48,"{'rating': None, 'rating_cat': None}"
921,CORE_SCENE_LEAVE,9,52,8,2021-10-25 15:45:29,"{'rating': None, 'rating_cat': None}"
922,CORE_SCENE_RATE,9,52,8,2021-10-25 15:45:48,"{'rating': 3, 'rating_cat': 'Cat5'}"
923,CORE_SCENE_JOIN,0,53,3,2021-10-26 13:37:31,"{'rating': None, 'rating_cat': None}"
924,CORE_SCENE_LEAVE,0,53,3,2021-10-26 15:27:58,"{'rating': None, 'rating_cat': None}"
925,CORE_SCENE_JOIN,1,53,3,2021-10-26 09:07:31,"{'rating': None, 'rating_cat': None}"
926,CORE_SCENE_LEAVE,1,53,3,2021-10-26 13:58:06,"{'rating': None, 'rating_cat': None}"
927,CORE_SCENE_JOIN,2,53,3,2021-10-26 12:54:27,"{'rating': None, 'rating_cat': None}"
928,CORE_SCENE_LEAVE,2,53,3,2021-10-26 16:14:09,"{'rating': None, 'rating_cat': None}"
929,CORE_SCENE_JOIN,3,53,3,2021-10-26 09:20:35,"{'rating': None, 'rating_cat': None}"
930,CORE_SCENE_LEAVE,3,53,3,2021-10-26 12:02:49,"{'rating': None, 'rating_cat': None}"
931,CORE_SCENE_RATE,3,53,3,2021-10-26 12:03:28,"{'rating': 4, 'rating_cat': 'Cat6'}"
932,CORE_SCENE_JOIN,4,53,3,2021-10-26 10:46:01,"{'rating': None, 'rating_cat': None}"
933,CORE_SCENE_LEAVE,4,53,3,2021-10-26 11:22:12,"{'rating': None, 'rating_cat': None}"
934,CORE_SCENE_RATE,4,53,3,2021-10-26 11:24:10,"{'rating': 3, 'rating_cat': 'Cat5'}"
935,CORE_SCENE_JOIN,5,53,3,2021-10-26 10:11:46,"{'rating': None, 'rating_cat': None}"
936,CORE_SCENE_LEAVE,5,53,3,2021-10-26 15:05:11,"{'rating': None, 'rating_cat': None}"
937,CORE_SCENE_JOIN,6,53,3,2021-10-26 11:31:44,"{'rating': None, 'rating_cat': None}"
938,CORE_SCENE_LEAVE,6,53,3,2021-10-26 13:04:38,"{'rating': None, 'rating_cat': None}"
939,CORE_SCENE_RATE,6,53,3,2021-10-26 13:05:47,"{'rating': 0, 'rating_cat': 'Network'}"
940,CORE_SCENE_JOIN,7,53,3,2021-10-26 11:38:18,"{'rating': None, 'rating_cat': None}"
941,CORE_SCENE_LEAVE,7,53,3,2021-10-26 13:46:49,"{'rating': None, 'rating_cat': None}"
942,CORE_SCENE_RATE,7,53,3,2021-10-26 13:47:31,"{'rating': 5, 'rating_cat': 'Cat6'}"
943,CORE_SCENE_JOIN,8,53,3,2021-10-26 11:50:20,"{'rating': None, 'rating_cat': None}"
944,CORE_SCENE_LEAVE,8,53,3,2021-10-26 16:28:31,"{'rating': None, 'rating_cat': None}"
945,CORE_SCENE_JOIN,9,53,3,2021-10-26 11:04:38,"{'rating': None, 'rating_cat': None}"
946,CORE_SCENE_LEAVE,9,53,3,2021-10-26 13:35:26,"{'rating': None, 'rating_cat': None}"
947,CORE_SCENE_RATE,9,53,3,2021-10-26 13:35:33,"{'rating': 0, 'rating_cat': 'Network'}"
948,CORE_SCENE_JOIN,0,54,11,2021-10-27 10:01:43,"{'rating': None, 'rating_cat': None}"
949,CORE_SCENE_LEAVE,0,54,11,2021-10-27 12:50:05,"{'rating': None, 'rating_cat': None}"
950,CORE_SCENE_RATE,0,54,11,2021-10-27 12:51:27,"{'rating': 2, 'rating_cat': 'Chat'}"
951,CORE_SCENE_JOIN,1,54,11,2021-10-27 12:10:27,"{'rating': None, 'rating_cat': None}"
952,CORE_SCENE_LEAVE,1,54,11,2021-10-27 15:26:56,"{'rating': None, 'rating_cat': None}"
953,CORE_SCENE_RATE,1,54,11,2021-10-27 15:28:17,"{'rating': 5, 'rating_cat': 'Cat6'}"
954,CORE_SCENE_JOIN,2,54,11,2021-10-27 11:50:43,"{'rating': None, 'rating_cat': None}"
955,CORE_SCENE_LEAVE,2,54,11,2021-10-27 14:14:43,"{'rating': None, 'rating_cat': None}"
956,CORE_SCENE_JOIN,3,54,11,2021-10-27 12:09:35,"{'rating': None, 'rating_cat': None}"
957,CORE_SCENE_LEAVE,3,54,11,2021-10-27 14:46:44,"{'rating': None, 'rating_cat': None}"
958,CORE_SCENE_RATE,3,54,11,2021-10-27 14:47:33,"{'rating': 3, 'rating_cat': 'Cat6'}"
959,CORE_SCENE_JOIN,4,54,11,2021-10-27 09:25:14,"{'rating': None, 'rating_cat': None}"
960,CORE_SCENE_LEAVE,4,54,11,2021-10-27 12:03:54,"{'rating': None, 'rating_cat': None}"
961,CORE_SCENE_RATE,4,54,11,2021-10-27 12:05:40,"{'rating': 2, 'rating_cat': 'Cat5'}"
962,CORE_SCENE_JOIN,5,54,11,2021-10-27 12:24:38,"{'rating': None, 'rating_cat': None}"
963,CORE_SCENE_LEAVE,5,54,11,2021-10-27 14:30:38,"{'rating': None, 'rating_cat': None}"
964,CORE_SCENE_JOIN,6,54,11,2021-10-27 11:23:22,"{'rating': None, 'rating_cat': None}"
965,CORE_SCENE_LEAVE,6,54,11,2021-10-27 15:14:08,"{'rating': None, 'rating_cat': None}"
966,CORE_SCENE_RATE,6,54,11,2021-10-27 15:14:34,"{'rating': 3, 'rating_cat': 'Cat4'}"
967,CORE_SCENE_JOIN,7,54,11,2021-10-27 12:52:22,"{'rating': None, 'rating_cat': None}"
968,CORE_SCENE_LEAVE,7,54,11,2021-10-27 14:00:11,"{'rating': None, 'rating_cat': None}"
969,CORE_SCENE_RATE,7,54,11,2021-10-27 14:01:49,"{'rating': 3, 'rating_cat': 'Cat6'}"
970,CORE_SCENE_JOIN,8,54,11,2021-10-27 10:49:25,"{'rating': None, 'rating_cat': None}"
971,CORE_SCENE_LEAVE,8,54,11,2021-10-27 13:04:20,"{'rating': None, 'rating_cat': None}"
972,CORE_SCENE_JOIN,9,54,11,2021-10-27 11:27:54,"{'rating': None, 'rating_cat': None}"
973,CORE_SCENE_LEAVE,9,54,11,2021-10-27 12:50:01,"{'rating': None, 'rating_cat': None}"
974,CORE_SCENE_JOIN,0,55,11,2021-10-28 12:05:29,"{'rating': None, 'rating_cat': None}"
975,CORE_SCENE_LEAVE,0,55,11,2021-10-28 13:51:42,"{'rating': None, 'rating_cat': None}"
976,CORE_SCENE_RATE,0,55,11,2021-10-28 13:51:51,"{'rating': 3, 'rating_cat': 'Cat5'}"
977,CORE_SCENE_JOIN,1,55,11,2021-10-28 09:15:20,"{'rating': None, 'rating_cat': None}"
978,CORE_SCENE_LEAVE,1,55,11,2021-10-28 09:28:02,"{'rating': None, 'rating_cat': None}"
979,CORE_SCENE_JOIN,2,55,11,2021-10-28 11:40:43,"{'rating': None, 'rating_cat': None}"
980,CORE_SCENE_LEAVE,2,55,11,2021-10-28 15:10:41,"{'rating': None, 'rating_cat': None}"
981,CORE_SCENE_JOIN,3,55,11,2021-10-28 11:00:41,"{'rating': None, 'rating_cat': None}"
982,CORE_SCENE_LEAVE,3,55,11,2021-10-28 13:44:51,"{'rating': None, 'rating_cat': None}"
983,CORE_SCENE_JOIN,4,55,11,2021-10-28 11:25:51,"{'rating': None, 'rating_cat': None}"
984,CORE_SCENE_LEAVE,4,55,11,2021-10-28 18:01:11,"{'rating': None, 'rating_cat': None}"
985,CORE_SCENE_JOIN,5,55,11,2021-10-28 11:58:01,"{'rating': None, 'rating_cat': None}"
986,CORE_SCENE_LEAVE,5,55,11,2021-10-28 12:11:54,"{'rating': None, 'rating_cat': None}"
