id,type,userId,sceneId,timestamp,data
c251e1f4-38f8-4193-b37c-058ec39c5774,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 14:33:07,"{'ratingValue': None, 'ratingCategory': None}"
eac4f712-23db-4ea5-87aa-d95ad6798759,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 11:22:18,"{'ratingValue': None, 'ratingCategory': None}"
a38baf78-e103-4532-a9d9-402c245a7918,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 13:46:30,"{'ratingValue': None, 'ratingCategory': None}"
b3533448-72f0-45a6-a2b5-0fa2ef47d6bb,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 13:47:48,"{'ratingValue': 4, 'ratingCategory': 'Cat4'}"
47ec5b18-77e1-4717-90e8-c86b2aa7ff86,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 10:01:39,"{'ratingValue': None, 'ratingCategory': None}"
a6efeb46-ca02-4f9d-8096-67206986b424,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 13:44:43,"{'ratingValue': None, 'ratingCategory': None}"
c1fef214-c15b-4b73-b743-d1b625adb138,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 13:46:19,"{'ratingValue': 3, 'ratingCategory': 'Chat'}"
fc0522f8-2bff-46c0-9f7f-9d887985350b,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 11:16:34,"{'ratingValue': None, 'ratingCategory': None}"
2e19dc26-1c41-43be-8219-5b4b2425e582,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 14:04:44,"{'ratingValue': None, 'ratingCategory': None}"
c3c85eb6-f815-4af7-870b-eae026712007,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 14:06:37,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
b1b38824-81fd-4ed4-a284-2bd5e92ae78b,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 11:10:57,"{'ratingValue': None, 'ratingCategory': None}"
c348deb4-2f8b-48f6-afc4-c0bf871079bd,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 14:28:26,"{'ratingValue': None, 'ratingCategory': None}"
bcc097dc-6a88-4a11-aecb-e365187904d1,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 14:30:00,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
69fb9f6b-07b9-44b0-aca6-08fa29a0f69d,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 10:18:20,"{'ratingValue': None, 'ratingCategory': None}"
b830aa7a-cab6-4aa4-a836-c43db5a06c34,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 15:15:00,"{'ratingValue': None, 'ratingCategory': None}"
7e96a6cb-92d5-4b02-a03d-25eb0db2d197,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 10:40:24,"{'ratingValue': None, 'ratingCategory': None}"
6f1887f9-3193-406c-98cc-a021acfd69ba,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 15:22:16,"{'ratingValue': None, 'ratingCategory': None}"
ad259c1b-9377-4aa4-bf1f-f494db177543,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 15:22:36,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
9bc90caa-8eaa-492a-b0d6-93df889ae8bf,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 10:36:12,"{'ratingValue': None, 'ratingCategory': None}"
cf145dd3-d69a-4482-abb8-d93158a12169,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 12:54:00,"{'ratingValue': None, 'ratingCategory': None}"
23d374d9-ff42-4d01-b41b-09ddc4d5b3a2,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 10:09:34,"{'ratingValue': None, 'ratingCategory': None}"
76876f1c-cbd9-4ab0-ad4c-e55267b74007,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 12:23:30,"{'ratingValue': None, 'ratingCategory': None}"
f8e41529-f263-4fd8-a432-36a829fb7093,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 09:45:10,"{'ratingValue': None, 'ratingCategory': None}"
3a84f461-7244-41a4-8a49-43b41d4167ac,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 11:40:05,"{'ratingValue': None, 'ratingCategory': None}"
b4a12d16-c684-4fcc-a7ec-b3a50fa0bdfd,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 11:11:05,"{'ratingValue': None, 'ratingCategory': None}"
10483fa8-8684-453f-a658-d2b6e109a90d,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 12:12:52,"{'ratingValue': None, 'ratingCategory': None}"
c8ca4551-8052-4859-a912-00ebb8cbedaa,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 12:14:37,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
cf55f599-cf9c-49a8-a169-71d312a19cbe,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 10:22:25,"{'ratingValue': None, 'ratingCategory': None}"
cd690ef6-e3d3-4ba9-bf49-607607b28bb3,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 12:42:46,"{'ratingValue': None, 'ratingCategory': None}"
361e0d17-50f7-4ff7-a5bf-6b70b126fcc4,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 12:43:04,"{'ratingValue': 0, 'ratingCategory': 'Cat4'}"
97714ded-16c5-4375-9036-58e29e6484b5,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 10:26:45,"{'ratingValue': None, 'ratingCategory': None}"
d5c1e970-a8e4-4911-b3f2-7e778ce84f5c,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 12:59:40,"{'ratingValue': None, 'ratingCategory': None}"
ed6263b3-14af-4cec-abfa-0005bf50a72b,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,599452d1-edfc-4e0f-b25d-9db0514f9ce6,2021-10-21 12:59:47,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
3845bf56-ad12-4d62-9a4d-83bea003547e,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 11:22:54,"{'ratingValue': None, 'ratingCategory': None}"
fadf559d-c2ed-4ff4-aacb-7846fa15db44,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 12:44:26,"{'ratingValue': None, 'ratingCategory': None}"
0986d418-8723-4d6e-808b-106aec42fb9c,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 11:27:34,"{'ratingValue': None, 'ratingCategory': None}"
dc3785af-68c7-467d-baf7-d8c13815b44e,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 14:33:09,"{'ratingValue': None, 'ratingCategory': None}"
5fe8bf11-7fe7-40fd-9ff2-edd4c52e7170,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 10:41:03,"{'ratingValue': None, 'ratingCategory': None}"
da84b67a-6d19-47a2-8dd5-6584a5ebc9ca,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 13:42:08,"{'ratingValue': None, 'ratingCategory': None}"
126efb5c-ad9e-4542-b4e9-b5e6e66909de,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 13:43:00,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
6558f0a7-e8c8-4954-bcbc-e419c9aa58e2,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 09:41:42,"{'ratingValue': None, 'ratingCategory': None}"
1991ba2f-4e2c-414c-b09f-44187cad519f,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 11:43:57,"{'ratingValue': None, 'ratingCategory': None}"
6863eae7-1690-442b-8ce2-8412d2d80c71,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 12:47:16,"{'ratingValue': None, 'ratingCategory': None}"
bcf2a070-6e4e-4331-925a-2de1e50182f1,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 13:55:09,"{'ratingValue': None, 'ratingCategory': None}"
e8d2b240-d3fd-4ba4-8338-d39ce5f9261c,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 13:55:55,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
5ed14d9d-cfbb-45d2-91c1-d161372d8d52,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 11:00:46,"{'ratingValue': None, 'ratingCategory': None}"
10e6796b-8a29-4b75-b81c-ed6851aafd52,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 15:18:05,"{'ratingValue': None, 'ratingCategory': None}"
8485a736-3bbb-4a6f-8d42-c9e3be7b89c1,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 11:18:19,"{'ratingValue': None, 'ratingCategory': None}"
1f3f91ea-8dc7-4d1f-ba23-a44f0108a0c0,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 13:28:59,"{'ratingValue': None, 'ratingCategory': None}"
eafb7820-8509-4cfa-b30a-ddeed4211650,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 11:18:14,"{'ratingValue': None, 'ratingCategory': None}"
7bf5f028-7cdd-452f-863f-a621049210df,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 13:41:08,"{'ratingValue': None, 'ratingCategory': None}"
9a92f3da-6959-48b3-a7bd-668b8ee33719,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 10:34:19,"{'ratingValue': None, 'ratingCategory': None}"
e9b68761-d7a4-4613-932d-88ff4109502c,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 17:31:50,"{'ratingValue': None, 'ratingCategory': None}"
9fd46906-9e0a-43ec-8463-e3b1c5e49225,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 10:58:16,"{'ratingValue': None, 'ratingCategory': None}"
9ff59b60-a94b-4096-9143-6f763b0fa09e,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,1df8ba85-9a54-46a3-a9e2-615b9b19c7f7,2021-10-22 12:28:39,"{'ratingValue': None, 'ratingCategory': None}"
a22c8400-f86c-45e0-afb8-79b3289bc136,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 09:44:53,"{'ratingValue': None, 'ratingCategory': None}"
cd8971fb-94c4-4356-96c3-6285c28e8451,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 10:14:48,"{'ratingValue': None, 'ratingCategory': None}"
8cd83b94-77d3-4990-b0e8-21426600681a,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 09:07:42,"{'ratingValue': None, 'ratingCategory': None}"
c6264af8-8370-4482-ad43-b1ca976d63a3,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 13:05:33,"{'ratingValue': None, 'ratingCategory': None}"
a6eb2dbb-17f1-4999-8289-349a36f03a82,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 11:57:03,"{'ratingValue': None, 'ratingCategory': None}"
d98f59c9-fb74-490c-a666-702701126414,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 16:55:03,"{'ratingValue': None, 'ratingCategory': None}"
531a75ac-153c-43a0-9c21-4b4f1db32b85,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 16:57:00,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
51cabe14-8c7b-4f3b-aa88-8b9523a2680d,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 12:09:22,"{'ratingValue': None, 'ratingCategory': None}"
ea10bec7-9ec6-4e82-9b2b-719859698321,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 13:48:16,"{'ratingValue': None, 'ratingCategory': None}"
9e3f4455-1524-4b3a-8f19-f0ca2afab203,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 11:04:16,"{'ratingValue': None, 'ratingCategory': None}"
53160ef6-098e-4cc9-831f-ef740d7e4ed3,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 13:10:10,"{'ratingValue': None, 'ratingCategory': None}"
5c3bde99-1c3f-46a4-9e2a-1de700a80d1d,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 12:01:03,"{'ratingValue': None, 'ratingCategory': None}"
ac5542a9-3612-4bdd-b593-ba82d84b4d20,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 12:58:27,"{'ratingValue': None, 'ratingCategory': None}"
88ddb476-150f-4a82-a1fa-0751d2505093,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 11:18:23,"{'ratingValue': None, 'ratingCategory': None}"
8d9e604e-331c-45e7-89c1-a056da3a1d32,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 13:50:26,"{'ratingValue': None, 'ratingCategory': None}"
5fce31bb-ce90-43cd-b7b7-bb7225808e53,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 13:51:58,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
2ba4bf2d-c83d-43d7-94c8-898b1361ecbb,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 12:05:48,"{'ratingValue': None, 'ratingCategory': None}"
7d715547-0e96-47ea-94c7-660c666c6117,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 12:09:55,"{'ratingValue': None, 'ratingCategory': None}"
bbf70d10-6b73-4dcd-86d6-8f076ed7a2a0,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 11:33:52,"{'ratingValue': None, 'ratingCategory': None}"
687ec54f-b4fc-45f8-bebc-ddfb81e10d2e,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 15:08:00,"{'ratingValue': None, 'ratingCategory': None}"
ed3af2ae-fc21-45a2-b3c9-e8bf849332a2,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 10:27:18,"{'ratingValue': None, 'ratingCategory': None}"
26e88d0e-4841-4ae4-bbd4-f56a1249becb,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,40e14916-62b6-4517-ac10-5a4fd8adeccd,2021-10-25 11:15:27,"{'ratingValue': None, 'ratingCategory': None}"
63355b6f-f642-4adf-8a14-e8cb434852c5,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 10:54:56,"{'ratingValue': None, 'ratingCategory': None}"
8ef70ea6-adc2-4d32-bb22-fc357158e14c,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 14:16:52,"{'ratingValue': None, 'ratingCategory': None}"
9a1fb513-a769-410b-ac83-2f8ce64124c9,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 14:17:43,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
b37dba8e-fda8-4d62-a00d-c354469e9054,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 11:12:15,"{'ratingValue': None, 'ratingCategory': None}"
2c900e8b-76ff-4abe-80e7-e10cb745553d,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 13:47:50,"{'ratingValue': None, 'ratingCategory': None}"
6387f1e1-e0ca-4e36-8485-9a3b689e75c3,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 13:49:22,"{'ratingValue': 5, 'ratingCategory': 'Cat5'}"
8f936315-1169-44a3-b16a-ac9515ce4431,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 10:36:19,"{'ratingValue': None, 'ratingCategory': None}"
bea1d76f-16e9-46c0-b714-60baf2656dd0,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 12:18:07,"{'ratingValue': None, 'ratingCategory': None}"
150b7215-9b9d-463d-a841-ea7f9f0b91ed,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 12:19:12,"{'ratingValue': 2, 'ratingCategory': 'Cat5'}"
cc4eeb08-5cc2-4b4d-bec3-30b9fa06f9a9,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 11:58:21,"{'ratingValue': None, 'ratingCategory': None}"
b51c7fbf-711f-499e-bc62-d512e5995f55,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 15:47:49,"{'ratingValue': None, 'ratingCategory': None}"
4bee75a9-387d-434a-a68c-727fae67a101,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 11:45:13,"{'ratingValue': None, 'ratingCategory': None}"
2e0497ad-107d-4a57-9039-341fd890c7f6,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 14:27:34,"{'ratingValue': None, 'ratingCategory': None}"
327d5d6f-b93b-46ea-85d4-0a52b06e49c5,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 10:03:25,"{'ratingValue': None, 'ratingCategory': None}"
d7ee23f6-281d-41a6-87cf-645f47903856,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 11:09:39,"{'ratingValue': None, 'ratingCategory': None}"
7647309d-ab1b-4651-9fee-36b8a81a4690,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 11:10:49,"{'ratingValue': 2, 'ratingCategory': 'Chat'}"
32aea257-7629-441b-9b48-f50b05544a66,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 12:15:23,"{'ratingValue': None, 'ratingCategory': None}"
61b2f614-fcff-41ea-92d5-eb99cd59133b,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 14:21:30,"{'ratingValue': None, 'ratingCategory': None}"
a1b645c0-bba7-4dcc-a724-5f4f771e80ae,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 10:50:47,"{'ratingValue': None, 'ratingCategory': None}"
15dab5e3-4819-4658-b0ea-2da946eab043,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 11:57:08,"{'ratingValue': None, 'ratingCategory': None}"
4bf92387-c8e4-454f-b9e9-1d259043a8f3,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 11:57:47,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
06108906-9e0c-4d94-9482-8b2e54e9ad83,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 10:48:19,"{'ratingValue': None, 'ratingCategory': None}"
47b20e87-e1da-4cb8-8ae1-4fec852a83f3,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 13:18:08,"{'ratingValue': None, 'ratingCategory': None}"
ec776e14-4ac3-4170-b631-21a961159356,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 13:19:03,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
a6f4fffd-eb6e-48c2-a376-d708ee63fdb6,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 11:07:52,"{'ratingValue': None, 'ratingCategory': None}"
4f3a4c71-efc5-4754-b372-99de5a8538f2,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 13:35:45,"{'ratingValue': None, 'ratingCategory': None}"
