id,type,userId,sessionId,sceneId,timestamp,data
739,CORE_SCENE_RATE,2,41,3,2021-10-14 14:47:12,"{'rating': 5, 'rating_cat': 'Cat5'}"
740,CORE_SCENE_JOIN,3,41,3,2021-10-14 11:44:39,"{'rating': None, 'rating_cat': None}"
741,CORE_SCENE_LEAVE,3,41,3,2021-10-14 12:17:40,"{'rating': None, 'rating_cat': None}"
742,CORE_SCENE_RATE,3,41,3,2021-10-14 12:19:15,"{'rating': 4, 'rating_cat': 'Cat6'}"
743,CORE_SCENE_JOIN,4,41,3,2021-10-14 11:40:44,"{'rating': None, 'rating_cat': None}"
744,CORE_SCENE_LEAVE,4,41,3,2021-10-14 15:02:13,"{'rating': None, 'rating_cat': None}"
745,CORE_SCENE_RATE,4,41,3,2021-10-14 15:03:09,"{'rating': 5, 'rating_cat': 'Cat5'}"
746,CORE_SCENE_JOIN,5,41,3,2021-10-14 11:25:38,"{'rating': None, 'rating_cat': None}"
747,CORE_SCENE_LEAVE,5,41,3,2021-10-14 14:53:28,"{'rating': None, 'rating_cat': None}"
748,CORE_SCENE_RATE,5,41,3,2021-10-14 14:53:59,"{'rating': 2, 'rating_cat': 'Chat'}"
749,CORE_SCENE_JOIN,6,41,3,2021-10-14 11:26:19,"{'rating': None, 'rating_cat': None}"
750,CORE_SCENE_LEAVE,6,41,3,2021-10-14 14:13:51,"{'rating': None, 'rating_cat': None}"
751,CORE_SCENE_JOIN,7,41,3,2021-10-14 11:57:20,"{'rating': None, 'rating_cat': None}"
752,CORE_SCENE_LEAVE,7,41,3,2021-10-14 15:21:08,"{'rating': None, 'rating_cat': None}"
753,CORE_SCENE_JOIN,8,41,3,2021-10-14 10:27:09,"{'rating': None, 'rating_cat': None}"
754,CORE_SCENE_LEAVE,8,41,3,2021-10-14 11:45:56,"{'rating': None, 'rating_cat': None}"
755,CORE_SCENE_RATE,8,41,3,2021-10-14 11:46:47,"{'rating': 2, 'rating_cat': 'Cat4'}"
756,CORE_SCENE_JOIN,9,41,3,2021-10-14 13:07:49,"{'rating': None, 'rating_cat': None}"
757,CORE_SCENE_LEAVE,9,41,3,2021-10-14 17:28:08,"{'rating': None, 'rating_cat': None}"
758,CORE_SCENE_RATE,9,41,3,2021-10-14 17:29:44,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
759,CORE_SCENE_JOIN,0,42,15,2021-10-15 11:01:53,"{'rating': None, 'rating_cat': None}"
760,CORE_SCENE_LEAVE,0,42,15,2021-10-15 13:54:34,"{'rating': None, 'rating_cat': None}"
761,CORE_SCENE_RATE,0,42,15,2021-10-15 13:55:13,"{'rating': 4, 'rating_cat': 'Cat5'}"
762,CORE_SCENE_JOIN,1,42,15,2021-10-15 11:47:02,"{'rating': None, 'rating_cat': None}"
763,CORE_SCENE_LEAVE,1,42,15,2021-10-15 15:34:24,"{'rating': None, 'rating_cat': None}"
764,CORE_SCENE_JOIN,2,42,15,2021-10-15 10:01:56,"{'rating': None, 'rating_cat': None}"
765,CORE_SCENE_LEAVE,2,42,15,2021-10-15 13:36:03,"{'rating': None, 'rating_cat': None}"
766,CORE_SCENE_JOIN,3,42,15,2021-10-15 10:21:11,"{'rating': None, 'rating_cat': None}"
767,CORE_SCENE_LEAVE,3,42,15,2021-10-15 12:26:01,"{'rating': None, 'rating_cat': None}"
768,CORE_SCENE_RATE,3,42,15,2021-10-15 12:27:32,"{'rating': 0, 'rating_cat': 'Network'}"
769,CORE_SCENE_JOIN,4,42,15,2021-10-15 11:34:52,"{'rating': None, 'rating_cat': None}"
770,CORE_SCENE_LEAVE,4,42,15,2021-10-15 15:12:25,"{'rating': None, 'rating_cat': None}"
771,CORE_SCENE_RATE,4,42,15,2021-10-15 15:13:00,"{'rating': 0, 'rating_cat': 'Chat'}"
772,CORE_SCENE_JOIN,5,42,15,2021-10-15 11:00:03,"{'rating': None, 'rating_cat': None}"
773,CORE_SCENE_LEAVE,5,42,15,2021-10-15 11:57:39,"{'rating': None, 'rating_cat': None}"
774,CORE_SCENE_JOIN,6,42,15,2021-10-15 10:51:04,"{'rating': None, 'rating_cat': None}"
775,CORE_SCENE_LEAVE,6,42,15,2021-10-15 13:48:16,"{'rating': None, 'rating_cat': None}"
776,CORE_SCENE_JOIN,7,42,15,2021-10-15 11:45:04,"{'rating': None, 'rating_cat': None}"
777,CORE_SCENE_LEAVE,7,42,15,2021-10-15 15:31:26,"{'rating': None, 'rating_cat': None}"
778,CORE_SCENE_JOIN,8,42,15,2021-10-15 12:33:37,"{'rating': None, 'rating_cat': None}"
779,CORE_SCENE_LEAVE,8,42,15,2021-10-15 14:59:11,"{'rating': None, 'rating_cat': None}"
780,CORE_SCENE_JOIN,9,42,15,2021-10-15 11:54:24,"{'rating': None, 'rating_cat': None}"
781,CORE_SCENE_LEAVE,9,42,15,2021-10-15 14:41:10,"{'rating': None, 'rating_cat': None}"
782,CORE_SCENE_JOIN,0,45,15,2021-10-18 10:52:40,"{'rating': None, 'rating_cat': None}"
783,CORE_SCENE_LEAVE,0,45,15,2021-10-18 13:08:36,"{'rating': None, 'rating_cat': None}"
784,CORE_SCENE_RATE,0,45,15,2021-10-18 13:10:26,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
785,CORE_SCENE_JOIN,1,45,15,2021-10-18 11:53:24,"{'rating': None, 'rating_cat': None}"
786,CORE_SCENE_LEAVE,1,45,15,2021-10-18 12:57:54,"{'rating': None, 'rating_cat': None}"
787,CORE_SCENE_JOIN,2,45,15,2021-10-18 11:10:38,"{'rating': None, 'rating_cat': None}"
788,CORE_SCENE_LEAVE,2,45,15,2021-10-18 11:53:36,"{'rating': None, 'rating_cat': None}"
789,CORE_SCENE_JOIN,3,45,15,2021-10-18 10:00:10,"{'rating': None, 'rating_cat': None}"
790,CORE_SCENE_LEAVE,3,45,15,2021-10-18 13:15:19,"{'rating': None, 'rating_cat': None}"
791,CORE_SCENE_JOIN,4,45,15,2021-10-18 09:48:49,"{'rating': None, 'rating_cat': None}"
792,CORE_SCENE_LEAVE,4,45,15,2021-10-18 10:07:29,"{'rating': None, 'rating_cat': None}"
793,CORE_SCENE_JOIN,5,45,15,2021-10-18 11:04:26,"{'rating': None, 'rating_cat': None}"
794,CORE_SCENE_LEAVE,5,45,15,2021-10-18 11:50:41,"{'rating': None, 'rating_cat': None}"
795,CORE_SCENE_JOIN,6,45,15,2021-10-18 09:57:25,"{'rating': None, 'rating_cat': None}"
796,CORE_SCENE_LEAVE,6,45,15,2021-10-18 12:39:18,"{'rating': None, 'rating_cat': None}"
797,CORE_SCENE_JOIN,7,45,15,2021-10-18 11:27:22,"{'rating': None, 'rating_cat': None}"
798,CORE_SCENE_LEAVE,7,45,15,2021-10-18 13:31:31,"{'rating': None, 'rating_cat': None}"
799,CORE_SCENE_RATE,7,45,15,2021-10-18 13:31:57,"{'rating': 2, 'rating_cat': 'Cat4'}"
800,CORE_SCENE_JOIN,8,45,15,2021-10-18 10:55:45,"{'rating': None, 'rating_cat': None}"
801,CORE_SCENE_LEAVE,8,45,15,2021-10-18 13:23:03,"{'rating': None, 'rating_cat': None}"
802,CORE_SCENE_RATE,8,45,15,2021-10-18 13:24:25,"{'rating': 0, 'rating_cat': 'Network'}"
803,CORE_SCENE_JOIN,9,45,15,2021-10-18 13:45:26,"{'rating': None, 'rating_cat': None}"
804,CORE_SCENE_LEAVE,9,45,15,2021-10-18 14:58:23,"{'rating': None, 'rating_cat': None}"
805,CORE_SCENE_JOIN,0,46,2,2021-10-19 11:07:52,"{'rating': None, 'rating_cat': None}"
806,CORE_SCENE_LEAVE,0,46,2,2021-10-19 12:45:43,"{'rating': None, 'rating_cat': None}"
807,CORE_SCENE_RATE,0,46,2,2021-10-19 12:46:45,"{'rating': 3, 'rating_cat': 'Cat5'}"
808,CORE_SCENE_JOIN,1,46,2,2021-10-19 10:53:51,"{'rating': None, 'rating_cat': None}"
809,CORE_SCENE_LEAVE,1,46,2,2021-10-19 11:45:23,"{'rating': None, 'rating_cat': None}"
810,CORE_SCENE_RATE,1,46,2,2021-10-19 11:45:33,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
811,CORE_SCENE_JOIN,2,46,2,2021-10-19 11:09:55,"{'rating': None, 'rating_cat': None}"
812,CORE_SCENE_LEAVE,2,46,2,2021-10-19 13:10:40,"{'rating': None, 'rating_cat': None}"
813,CORE_SCENE_RATE,2,46,2,2021-10-19 13:11:20,"{'rating': 4, 'rating_cat': 'Cat5'}"
814,CORE_SCENE_JOIN,3,46,2,2021-10-19 11:47:21,"{'rating': None, 'rating_cat': None}"
815,CORE_SCENE_LEAVE,3,46,2,2021-10-19 15:22:52,"{'rating': None, 'rating_cat': None}"
816,CORE_SCENE_RATE,3,46,2,2021-10-19 15:23:52,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
817,CORE_SCENE_JOIN,4,46,2,2021-10-19 12:07:41,"{'rating': None, 'rating_cat': None}"
818,CORE_SCENE_LEAVE,4,46,2,2021-10-19 16:01:36,"{'rating': None, 'rating_cat': None}"
819,CORE_SCENE_JOIN,5,46,2,2021-10-19 10:36:07,"{'rating': None, 'rating_cat': None}"
820,CORE_SCENE_LEAVE,5,46,2,2021-10-19 12:07:16,"{'rating': None, 'rating_cat': None}"
821,CORE_SCENE_JOIN,6,46,2,2021-10-19 11:41:01,"{'rating': None, 'rating_cat': None}"
822,CORE_SCENE_LEAVE,6,46,2,2021-10-19 13:34:28,"{'rating': None, 'rating_cat': None}"
823,CORE_SCENE_JOIN,7,46,2,2021-10-19 09:31:38,"{'rating': None, 'rating_cat': None}"
824,CORE_SCENE_LEAVE,7,46,2,2021-10-19 11:29:02,"{'rating': None, 'rating_cat': None}"
825,CORE_SCENE_RATE,7,46,2,2021-10-19 11:29:40,"{'rating': 0, 'rating_cat': 'Chat'}"
826,CORE_SCENE_JOIN,8,46,2,2021-10-19 11:20:42,"{'rating': None, 'rating_cat': None}"
827,CORE_SCENE_LEAVE,8,46,2,2021-10-19 15:16:17,"{'rating': None, 'rating_cat': None}"
828,CORE_SCENE_RATE,8,46,2,2021-10-19 15:16:35,"{'rating': 2, 'rating_cat': 'Chat'}"
829,CORE_SCENE_JOIN,9,46,2,2021-10-19 11:34:37,"{'rating': None, 'rating_cat': None}"
830,CORE_SCENE_LEAVE,9,46,2,2021-10-19 16:12:19,"{'rating': None, 'rating_cat': None}"
831,CORE_SCENE_JOIN,0,47,18,2021-10-20 09:58:09,"{'rating': None, 'rating_cat': None}"
832,CORE_SCENE_LEAVE,0,47,18,2021-10-20 12:33:49,"{'rating': None, 'rating_cat': None}"
833,CORE_SCENE_RATE,0,47,18,2021-10-20 12:34:49,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
834,CORE_SCENE_JOIN,1,47,18,2021-10-20 10:29:06,"{'rating': None, 'rating_cat': None}"
835,CORE_SCENE_LEAVE,1,47,18,2021-10-20 11:54:53,"{'rating': None, 'rating_cat': None}"
836,CORE_SCENE_RATE,1,47,18,2021-10-20 11:55:47,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
837,CORE_SCENE_JOIN,2,47,18,2021-10-20 10:10:10,"{'rating': None, 'rating_cat': None}"
838,CORE_SCENE_LEAVE,2,47,18,2021-10-20 13:45:53,"{'rating': None, 'rating_cat': None}"
839,CORE_SCENE_JOIN,3,47,18,2021-10-20 10:30:35,"{'rating': None, 'rating_cat': None}"
840,CORE_SCENE_LEAVE,3,47,18,2021-10-20 11:31:57,"{'rating': None, 'rating_cat': None}"
841,CORE_SCENE_JOIN,4,47,18,2021-10-20 10:34:22,"{'rating': None, 'rating_cat': None}"
842,CORE_SCENE_LEAVE,4,47,18,2021-10-20 11:40:50,"{'rating': None, 'rating_cat': None}"
843,CORE_SCENE_JOIN,5,47,18,2021-10-20 11:07:24,"{'rating': None, 'rating_cat': None}"
844,CORE_SCENE_LEAVE,5,47,18,2021-10-20 13:29:13,"{'rating': None, 'rating_cat': None}"
845,CORE_SCENE_RATE,5,47,18,2021-10-20 13:29:50,"{'rating': 2, 'rating_cat': 'Chat'}"
846,CORE_SCENE_JOIN,6,47,18,2021-10-20 10:28:12,"{'rating': None, 'rating_cat': None}"
847,CORE_SCENE_LEAVE,6,47,18,2021-10-20 13:04:09,"{'rating': None, 'rating_cat': None}"
848,CORE_SCENE_RATE,6,47,18,2021-10-20 13:04:49,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
849,CORE_SCENE_JOIN,7,47,18,2021-10-20 11:42:32,"{'rating': None, 'rating_cat': None}"
850,CORE_SCENE_LEAVE,7,47,18,2021-10-20 15:52:40,"{'rating': None, 'rating_cat': None}"
851,CORE_SCENE_RATE,7,47,18,2021-10-20 15:53:24,"{'rating': 0, 'rating_cat': 'Network'}"
852,CORE_SCENE_JOIN,8,47,18,2021-10-20 11:35:41,"{'rating': None, 'rating_cat': None}"
853,CORE_SCENE_LEAVE,8,47,18,2021-10-20 12:48:47,"{'rating': None, 'rating_cat': None}"
854,CORE_SCENE_JOIN,9,47,18,2021-10-20 10:56:38,"{'rating': None, 'rating_cat': None}"
855,CORE_SCENE_LEAVE,9,47,18,2021-10-20 14:06:56,"{'rating': None, 'rating_cat': None}"
856,CORE_SCENE_JOIN,0,48,7,2021-10-21 10:36:02,"{'rating': None, 'rating_cat': None}"
857,CORE_SCENE_LEAVE,0,48,7,2021-10-21 13:33:24,"{'rating': None, 'rating_cat': None}"
858,CORE_SCENE_JOIN,1,48,7,2021-10-21 12:31:37,"{'rating': None, 'rating_cat': None}"
859,CORE_SCENE_LEAVE,1,48,7,2021-10-21 16:20:42,"{'rating': None, 'rating_cat': None}"
860,CORE_SCENE_RATE,1,48,7,2021-10-21 16:21:51,"{'rating': 3, 'rating_cat': 'Cat5'}"
861,CORE_SCENE_JOIN,2,48,7,2021-10-21 10:57:00,"{'rating': None, 'rating_cat': None}"
862,CORE_SCENE_LEAVE,2,48,7,2021-10-21 14:44:47,"{'rating': None, 'rating_cat': None}"
863,CORE_SCENE_RATE,2,48,7,2021-10-21 14:45:42,"{'rating': 4, 'rating_cat': 'Cat5'}"
864,CORE_SCENE_JOIN,3,48,7,2021-10-21 11:56:16,"{'rating': None, 'rating_cat': None}"
865,CORE_SCENE_LEAVE,3,48,7,2021-10-21 16:40:18,"{'rating': None, 'rating_cat': None}"
866,CORE_SCENE_RATE,3,48,7,2021-10-21 16:41:46,"{'rating': 4, 'rating_cat': 'Chat'}"
867,CORE_SCENE_JOIN,4,48,7,2021-10-21 10:21:38,"{'rating': None, 'rating_cat': None}"
868,CORE_SCENE_LEAVE,4,48,7,2021-10-21 11:29:17,"{'rating': None, 'rating_cat': None}"
869,CORE_SCENE_RATE,4,48,7,2021-10-21 11:30:05,"{'rating': 4, 'rating_cat': 'Cat4'}"
870,CORE_SCENE_JOIN,5,48,7,2021-10-21 10:10:45,"{'rating': None, 'rating_cat': None}"
871,CORE_SCENE_LEAVE,5,48,7,2021-10-21 12:42:05,"{'rating': None, 'rating_cat': None}"
872,CORE_SCENE_RATE,5,48,7,2021-10-21 12:42:09,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
873,CORE_SCENE_JOIN,6,48,7,2021-10-21 13:41:38,"{'rating': None, 'rating_cat': None}"
874,CORE_SCENE_LEAVE,6,48,7,2021-10-21 17:33:59,"{'rating': None, 'rating_cat': None}"
875,CORE_SCENE_JOIN,7,48,7,2021-10-21 10:52:13,"{'rating': None, 'rating_cat': None}"
876,CORE_SCENE_LEAVE,7,48,7,2021-10-21 12:38:45,"{'rating': None, 'rating_cat': None}"
877,CORE_SCENE_JOIN,8,48,7,2021-10-21 12:42:12,"{'rating': None, 'rating_cat': None}"
878,CORE_SCENE_LEAVE,8,48,7,2021-10-21 12:48:22,"{'rating': None, 'rating_cat': None}"
879,CORE_SCENE_JOIN,9,48,7,2021-10-21 10:05:01,"{'rating': None, 'rating_cat': None}"
880,CORE_SCENE_LEAVE,9,48,7,2021-10-21 12:31:43,"{'rating': None, 'rating_cat': None}"
881,CORE_SCENE_RATE,9,48,7,2021-10-21 12:32:57,"{'rating': 5, 'rating_cat': 'Cat6'}"
882,CORE_SCENE_JOIN,0,49,5,2021-10-22 11:14:15,"{'rating': None, 'rating_cat': None}"
883,CORE_SCENE_LEAVE,0,49,5,2021-10-22 12:26:18,"{'rating': None, 'rating_cat': None}"
884,CORE_SCENE_RATE,0,49,5,2021-10-22 12:28:01,"{'rating': 0, 'rating_cat': 'Chat'}"
885,CORE_SCENE_JOIN,1,49,5,2021-10-22 09:34:48,"{'rating': None, 'rating_cat': None}"
886,CORE_SCENE_LEAVE,1,49,5,2021-10-22 10:54:24,"{'rating': None, 'rating_cat': None}"
887,CORE_SCENE_JOIN,2,49,5,2021-10-22 11:58:34,"{'rating': None, 'rating_cat': None}"
888,CORE_SCENE_LEAVE,2,49,5,2021-10-22 16:08:39,"{'rating': None, 'rating_cat': None}"
889,CORE_SCENE_JOIN,3,49,5,2021-10-22 10:38:11,"{'rating': None, 'rating_cat': None}"
890,CORE_SCENE_LEAVE,3,49,5,2021-10-22 13:20:29,"{'rating': None, 'rating_cat': None}"
891,CORE_SCENE_JOIN,4,49,5,2021-10-22 11:22:05,"{'rating': None, 'rating_cat': None}"
892,CORE_SCENE_LEAVE,4,49,5,2021-10-22 11:51:16,"{'rating': None, 'rating_cat': None}"
893,CORE_SCENE_JOIN,5,49,5,2021-10-22 11:17:20,"{'rating': None, 'rating_cat': None}"
894,CORE_SCENE_LEAVE,5,49,5,2021-10-22 14:15:04,"{'rating': None, 'rating_cat': None}"
895,CORE_SCENE_RATE,5,49,5,2021-10-22 14:15:46,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
896,CORE_SCENE_JOIN,6,49,5,2021-10-22 10:21:20,"{'rating': None, 'rating_cat': None}"
897,CORE_SCENE_LEAVE,6,49,5,2021-10-22 12:49:55,"{'rating': None, 'rating_cat': None}"
898,CORE_SCENE_JOIN,7,49,5,2021-10-22 11:57:26,"{'rating': None, 'rating_cat': None}"
899,CORE_SCENE_LEAVE,7,49,5,2021-10-22 15:19:04,"{'rating': None, 'rating_cat': None}"
900,CORE_SCENE_RATE,7,49,5,2021-10-22 15:20:49,"{'rating': 1, 'rating_cat': 'Chat'}"
901,CORE_SCENE_JOIN,8,49,5,2021-10-22 11:29:24,"{'rating': None, 'rating_cat': None}"
902,CORE_SCENE_LEAVE,8,49,5,2021-10-22 13:51:45,"{'rating': None, 'rating_cat': None}"
903,CORE_SCENE_JOIN,9,49,5,2021-10-22 10:24:10,"{'rating': None, 'rating_cat': None}"
904,CORE_SCENE_LEAVE,9,49,5,2021-10-22 12:47:53,"{'rating': None, 'rating_cat': None}"
905,CORE_SCENE_JOIN,0,52,16,2021-10-25 09:53:44,"{'rating': None, 'rating_cat': None}"
906,CORE_SCENE_LEAVE,0,52,16,2021-10-25 13:13:18,"{'rating': None, 'rating_cat': None}"
907,CORE_SCENE_RATE,0,52,16,2021-10-25 13:15:09,"{'rating': 4, 'rating_cat': 'Cat5'}"
908,CORE_SCENE_JOIN,1,52,16,2021-10-25 09:14:24,"{'rating': None, 'rating_cat': None}"
909,CORE_SCENE_LEAVE,1,52,16,2021-10-25 11:29:19,"{'rating': None, 'rating_cat': None}"
910,CORE_SCENE_JOIN,2,52,16,2021-10-25 10:02:16,"{'rating': None, 'rating_cat': None}"
911,CORE_SCENE_LEAVE,2,52,16,2021-10-25 12:22:34,"{'rating': None, 'rating_cat': None}"
912,CORE_SCENE_RATE,2,52,16,2021-10-25 12:23:30,"{'rating': 3, 'rating_cat': 'Chat'}"
913,CORE_SCENE_JOIN,3,52,16,2021-10-25 11:08:30,"{'rating': None, 'rating_cat': None}"
914,CORE_SCENE_LEAVE,3,52,16,2021-10-25 14:36:21,"{'rating': None, 'rating_cat': None}"
915,CORE_SCENE_RATE,3,52,16,2021-10-25 14:36:25,"{'rating': 0, 'rating_cat': 'Network'}"
916,CORE_SCENE_JOIN,4,52,16,2021-10-25 10:49:25,"{'rating': None, 'rating_cat': None}"
917,CORE_SCENE_LEAVE,4,52,16,2021-10-25 12:44:53,"{'rating': None, 'rating_cat': None}"
918,CORE_SCENE_RATE,4,52,16,2021-10-25 12:45:07,"{'rating': 2, 'rating_cat': 'Chat'}"
919,CORE_SCENE_JOIN,5,52,16,2021-10-25 12:25:57,"{'rating': None, 'rating_cat': None}"
920,CORE_SCENE_LEAVE,5,52,16,2021-10-25 15:51:16,"{'rating': None, 'rating_cat': None}"
921,CORE_SCENE_RATE,5,52,16,2021-10-25 15:51:23,"{'rating': 0, 'rating_cat': 'Network'}"
922,CORE_SCENE_JOIN,6,52,16,2021-10-25 10:52:52,"{'rating': None, 'rating_cat': None}"
923,CORE_SCENE_LEAVE,6,52,16,2021-10-25 13:39:13,"{'rating': None, 'rating_cat': None}"
924,CORE_SCENE_RATE,6,52,16,2021-10-25 13:40:58,"{'rating': 1, 'rating_cat': 'Chat'}"
925,CORE_SCENE_JOIN,7,52,16,2021-10-25 10:21:27,"{'rating': None, 'rating_cat': None}"
926,CORE_SCENE_LEAVE,7,52,16,2021-10-25 14:17:57,"{'rating': None, 'rating_cat': None}"
927,CORE_SCENE_JOIN,8,52,16,2021-10-25 10:21:12,"{'rating': None, 'rating_cat': None}"
928,CORE_SCENE_LEAVE,8,52,16,2021-10-25 14:17:37,"{'rating': None, 'rating_cat': None}"
929,CORE_SCENE_JOIN,9,52,16,2021-10-25 09:17:21,"{'rating': None, 'rating_cat': None}"
930,CORE_SCENE_LEAVE,9,52,16,2021-10-25 10:29:47,"{'rating': None, 'rating_cat': None}"
931,CORE_SCENE_RATE,9,52,16,2021-10-25 10:30:10,"{'rating': 1, 'rating_cat': 'Cat4'}"
932,CORE_SCENE_JOIN,0,53,18,2021-10-26 10:36:04,"{'rating': None, 'rating_cat': None}"
933,CORE_SCENE_LEAVE,0,53,18,2021-10-26 12:27:40,"{'rating': None, 'rating_cat': None}"
934,CORE_SCENE_RATE,0,53,18,2021-10-26 12:27:50,"{'rating': 0, 'rating_cat': 'Network'}"
935,CORE_SCENE_JOIN,1,53,18,2021-10-26 11:32:33,"{'rating': None, 'rating_cat': None}"
936,CORE_SCENE_LEAVE,1,53,18,2021-10-26 16:24:46,"{'rating': None, 'rating_cat': None}"
937,CORE_SCENE_JOIN,2,53,18,2021-10-26 11:15:17,"{'rating': None, 'rating_cat': None}"
938,CORE_SCENE_LEAVE,2,53,18,2021-10-26 13:40:14,"{'rating': None, 'rating_cat': None}"
939,CORE_SCENE_RATE,2,53,18,2021-10-26 13:41:09,"{'rating': 0, 'rating_cat': 'Network'}"
940,CORE_SCENE_JOIN,3,53,18,2021-10-26 11:58:52,"{'rating': None, 'rating_cat': None}"
941,CORE_SCENE_LEAVE,3,53,18,2021-10-26 14:55:04,"{'rating': None, 'rating_cat': None}"
942,CORE_SCENE_JOIN,4,53,18,2021-10-26 11:36:18,"{'rating': None, 'rating_cat': None}"
943,CORE_SCENE_LEAVE,4,53,18,2021-10-26 15:04:01,"{'rating': None, 'rating_cat': None}"
944,CORE_SCENE_JOIN,5,53,18,2021-10-26 11:54:13,"{'rating': None, 'rating_cat': None}"
945,CORE_SCENE_LEAVE,5,53,18,2021-10-26 15:41:30,"{'rating': None, 'rating_cat': None}"
946,CORE_SCENE_RATE,5,53,18,2021-10-26 15:42:49,"{'rating': 5, 'rating_cat': 'Cat6'}"
947,CORE_SCENE_JOIN,6,53,18,2021-10-26 11:17:12,"{'rating': None, 'rating_cat': None}"
948,CORE_SCENE_LEAVE,6,53,18,2021-10-26 12:21:46,"{'rating': None, 'rating_cat': None}"
949,CORE_SCENE_JOIN,7,53,18,2021-10-26 11:03:17,"{'rating': None, 'rating_cat': None}"
950,CORE_SCENE_LEAVE,7,53,18,2021-10-26 14:28:45,"{'rating': None, 'rating_cat': None}"
951,CORE_SCENE_JOIN,8,53,18,2021-10-26 10:03:11,"{'rating': None, 'rating_cat': None}"
952,CORE_SCENE_LEAVE,8,53,18,2021-10-26 10:07:24,"{'rating': None, 'rating_cat': None}"
953,CORE_SCENE_RATE,8,53,18,2021-10-26 10:08:38,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
954,CORE_SCENE_JOIN,9,53,18,2021-10-26 11:56:32,"{'rating': None, 'rating_cat': None}"
955,CORE_SCENE_LEAVE,9,53,18,2021-10-26 13:55:11,"{'rating': None, 'rating_cat': None}"
956,CORE_SCENE_RATE,9,53,18,2021-10-26 13:55:51,"{'rating': 1, 'rating_cat': 'Chat'}"
957,CORE_SCENE_JOIN,0,54,19,2021-10-27 11:22:41,"{'rating': None, 'rating_cat': None}"
958,CORE_SCENE_LEAVE,0,54,19,2021-10-27 14:24:55,"{'rating': None, 'rating_cat': None}"
959,CORE_SCENE_JOIN,1,54,19,2021-10-27 11:12:25,"{'rating': None, 'rating_cat': None}"
960,CORE_SCENE_LEAVE,1,54,19,2021-10-27 11:48:11,"{'rating': None, 'rating_cat': None}"
961,CORE_SCENE_RATE,1,54,19,2021-10-27 11:49:01,"{'rating': 0, 'rating_cat': 'Network'}"
962,CORE_SCENE_JOIN,2,54,19,2021-10-27 11:21:04,"{'rating': None, 'rating_cat': None}"
963,CORE_SCENE_LEAVE,2,54,19,2021-10-27 13:34:14,"{'rating': None, 'rating_cat': None}"
964,CORE_SCENE_JOIN,3,54,19,2021-10-27 10:36:04,"{'rating': None, 'rating_cat': None}"
965,CORE_SCENE_LEAVE,3,54,19,2021-10-27 12:51:24,"{'rating': None, 'rating_cat': None}"
966,CORE_SCENE_RATE,3,54,19,2021-10-27 12:52:32,"{'rating': 4, 'rating_cat': 'Cat6'}"
967,CORE_SCENE_JOIN,4,54,19,2021-10-27 10:13:45,"{'rating': None, 'rating_cat': None}"
968,CORE_SCENE_LEAVE,4,54,19,2021-10-27 12:47:57,"{'rating': None, 'rating_cat': None}"
969,CORE_SCENE_JOIN,5,54,19,2021-10-27 12:42:10,"{'rating': None, 'rating_cat': None}"
970,CORE_SCENE_LEAVE,5,54,19,2021-10-27 16:34:27,"{'rating': None, 'rating_cat': None}"
971,CORE_SCENE_JOIN,6,54,19,2021-10-27 09:13:46,"{'rating': None, 'rating_cat': None}"
972,CORE_SCENE_LEAVE,6,54,19,2021-10-27 14:22:15,"{'rating': None, 'rating_cat': None}"
973,CORE_SCENE_JOIN,7,54,19,2021-10-27 11:45:21,"{'rating': None, 'rating_cat': None}"
974,CORE_SCENE_LEAVE,7,54,19,2021-10-27 12:46:41,"{'rating': None, 'rating_cat': None}"
975,CORE_SCENE_JOIN,8,54,19,2021-10-27 12:19:57,"{'rating': None, 'rating_cat': None}"
976,CORE_SCENE_LEAVE,8,54,19,2021-10-27 14:23:51,"{'rating': None, 'rating_cat': None}"
977,CORE_SCENE_JOIN,9,54,19,2021-10-27 11:05:10,"{'rating': None, 'rating_cat': None}"
978,CORE_SCENE_LEAVE,9,54,19,2021-10-27 16:14:17,"{'rating': None, 'rating_cat': None}"
979,CORE_SCENE_JOIN,0,55,12,2021-10-28 10:23:24,"{'rating': None, 'rating_cat': None}"
980,CORE_SCENE_LEAVE,0,55,12,2021-10-28 11:55:14,"{'rating': None, 'rating_cat': None}"
981,CORE_SCENE_JOIN,1,55,12,2021-10-28 10:41:06,"{'rating': None, 'rating_cat': None}"
982,CORE_SCENE_LEAVE,1,55,12,2021-10-28 10:44:46,"{'rating': None, 'rating_cat': None}"
983,CORE_SCENE_JOIN,2,55,12,2021-10-28 11:50:41,"{'rating': None, 'rating_cat': None}"
984,CORE_SCENE_LEAVE,2,55,12,2021-10-28 14:34:47,"{'rating': None, 'rating_cat': None}"
985,CORE_SCENE_RATE,2,55,12,2021-10-28 14:35:05,"{'rating': 0, 'rating_cat': 'Chat'}"
